0.150000, 0.087000, 1.223577, 0.000000
0.162128, 0.087065, 1.201688, 0.013310
0.174026, 0.087274, 1.177532, 0.028848
0.185672, 0.087649, 1.151184, 0.046516
0.197043, 0.088211, 1.122729, 0.066209
0.208119, 0.088979, 1.092253, 0.087816
0.218881, 0.089973, 1.059845, 0.111223
0.229310, 0.091209, 1.025600, 0.136310
0.239388, 0.092704, 0.989613, 0.162959
0.249097, 0.094473, 0.951978, 0.191048
0.258422, 0.096530, 0.912794, 0.220457
0.267348, 0.098886, 0.872156, 0.251065
0.275861, 0.101555, 0.830164, 0.282751
0.283947, 0.104545, 0.786913, 0.315396
0.291595, 0.107865, 0.742500, 0.348880
0.298794, 0.111525, 0.697024, 0.383086
0.305532, 0.115529, 0.650581, 0.417896
0.311802, 0.119884, 0.603270, 0.453189
0.317595, 0.124594, 0.555189, 0.488847
0.322904, 0.129662, 0.506440, 0.524748
0.327722, 0.135089, 0.457125, 0.560767
0.332045, 0.140877, 0.407350, 0.596777
0.335868, 0.147025, 0.357222, 0.632646
0.339188, 0.153529, 0.306853, 0.668238
0.342005, 0.160388, 0.256359, 0.703410
0.344316, 0.167596, 0.205861, 0.738013
0.346122, 0.175146, 0.155484, 0.771890
0.347426, 0.183030, 0.105358, 0.804878
0.348231, 0.191240, 0.055618, 0.836806
0.348540, 0.199762, 0.006407, 0.867495
0.348361, 0.208585, -0.042133, 0.896760
0.347700, 0.217692, -0.089850, 0.924411
0.346567, 0.227067, -0.136594, 0.950250
0.344972, 0.236691, -0.182209, 0.974080
0.342927, 0.246541, -0.226542, 0.995701
0.340446, 0.256597, -0.269440, 1.014916
0.337544, 0.266831, -0.310754, 1.031534
0.334237, 0.277218, -0.350340, 1.045372
0.330543, 0.287729, -0.388066, 1.056259
0.326482, 0.298333, -0.423806, 1.064040
0.322074, 0.308999, -0.457453, 1.068580
0.317340, 0.319693, -0.488912, 1.069768
0.312303, 0.330382, -0.518107, 1.067517
0.306986, 0.341032, -0.544982, 1.061769
0.301412, 0.351606, -0.569499, 1.052495
0.295604, 0.362070, -0.591644, 1.039696
0.289587, 0.372388, -0.611421, 1.023402
0.283383, 0.382527, -0.628853, 1.003672
0.277017, 0.392451, -0.643982, 0.980591
0.270511, 0.402128, -0.656867, 0.954265
0.263887, 0.411526, -0.667577, 0.924823
0.257167, 0.420614, -0.676197, 0.892408
