0.110000, 0.600000, 0.100000, 0.000000
0.111112, 0.599624, 0.122323, -0.075094
0.112446, 0.598498, 0.144560, -0.150124
0.114003, 0.596622, 0.166746, -0.225122
0.115781, 0.593996, 0.188913, -0.300116
0.117781, 0.590620, 0.211090, -0.375127
0.120003, 0.586493, 0.233299, -0.450169
0.122447, 0.581616, 0.255558, -0.525248
0.125114, 0.575988, 0.277877, -0.600357
0.128005, 0.569609, 0.300255, -0.675474
0.131120, 0.562479, 0.322680, -0.750563
0.134459, 0.554598, 0.345130, -0.825567
0.138022, 0.545968, 0.367562, -0.900405
0.141810, 0.536591, 0.389919, -0.974970
0.145820, 0.526470, 0.412122, -1.049124
0.150051, 0.515610, 0.434067, -1.122695
0.154500, 0.504019, 0.455624, -1.195470
0.159162, 0.491704, 0.476634, -1.267194
0.164030, 0.478679, 0.496907, -1.337564
0.169097, 0.464959, 0.516216, -1.406228
0.174350, 0.450562, 0.534302, -1.472785
0.179778, 0.435512, 0.550873, -1.536782
0.185362, 0.419836, 0.565601, -1.597722
0.191082, 0.403569, 0.578136, -1.655068
0.196916, 0.386749, 0.588106, -1.708255
0.202835, 0.369420, 0.595128, -1.756702
0.208807, 0.351633, 0.598824, -1.799836
0.214799, 0.333443, 0.598832, -1.837106
0.220771, 0.314912, 0.594824, -1.868014
0.226681, 0.296105, 0.586521, -1.892135
0.232486, 0.277093, 0.573711, -1.909137
0.238140, 0.257947, 0.556260, -1.918806
0.243596, 0.238741, 0.534117, -1.921052
0.248807, 0.219550, 0.507325, -1.915919
0.253727, 0.200447, 0.476015, -1.903578
0.258313, 0.181502, 0.440397, -1.884323
0.262522, 0.162782, 0.400753, -1.858548
0.266315, 0.144351, 0.357422, -1.826729
0.269659, 0.126266, 0.310782, -1.789404
0.272521, 0.108579, 0.261235, -1.747144
0.274875, 0.091338, 0.209192, -1.700534
0.276698, 0.074581, 0.155063, -1.650154
0.277971, 0.058345, 0.099239, -1.596562
0.278679, 0.042659, 0.042093, -1.540284
0.278810, 0.027547, -0.016034, -1.481805
0.278356, 0.013029, -0.074828, -1.421564
0.277312, -0.000880, -0.134008, -1.359955
0.275675, -0.014167, -0.193326, -1.297324
0.273445, -0.026824, -0.252563, -1.233973
0.270625, -0.038845, -0.311528, -1.170165
0.267216, -0.050226, -0.370053, -1.106125
0.263226, -0.060967, -0.427996, -1.042045
0.258659, -0.071068, -0.485232, -0.978088
0.253524, -0.080530, -0.541651, -0.914397
0.247829, -0.089357, -0.597160, -0.851091
0.241584, -0.097553, -0.651674, -0.788276
0.234799, -0.105124, -0.705118, -0.726045
0.227485, -0.112076, -0.757423, -0.664481
0.219654, -0.118417, -0.808525, -0.603663
0.211319, -0.124152, -0.858363, -0.543664
0.202492, -0.129293, -0.906875, -0.484559
0.193186, -0.133847, -0.954001, -0.426421
0.183416, -0.137825, -0.999680, -0.369329
0.173198, -0.141237, -1.043845, -0.313364
0.162545, -0.144096, -1.086429, -0.258615
0.151474, -0.146414, -1.127359, -0.205178
0.140003, -0.148204, -1.166556, -0.153157
0.128149, -0.149482, -1.203936, -0.102665
0.115931, -0.150263, -1.239412, -0.053826
0.103368, -0.150565, -1.272886, -0.006772
0.090480, -0.150405, -1.304258, 0.038355
0.077290, -0.149804, -1.333422, 0.081405
0.063820, -0.148784, -1.360267, 0.122220
0.050093, -0.147368, -1.384679, 0.160637
0.036135, -0.145580, -1.406544, 0.196490
0.021971, -0.143447, -1.425745, 0.229610
0.007629, -0.140998, -1.442170, 0.259834
-0.006863, -0.138261, -1.455711, 0.287002
-0.021475, -0.135268, -1.466268, 0.310965
-0.036178, -0.132053, -1.473749, 0.331587
-0.050940, -0.128648, -1.478078, 0.348752
-0.065729, -0.125089, -1.479191, 0.362362
-0.080513, -0.121413, -1.477043, 0.372345
-0.095259, -0.117655, -1.471608, 0.378657
-0.109934, -0.113852, -1.462882, 0.381280
-0.124506, -0.110041, -1.450878, 0.380228
-0.138941, -0.106260, -1.435634, 0.375543
-0.153208, -0.102542, -1.417204, 0.367295
-0.167274, -0.098925, -1.395665, 0.355581
-0.181111, -0.095442, -1.371107, 0.340521
-0.194687, -0.092126, -1.343636, 0.322255
-0.207974, -0.089007, -1.313371, 0.300939
-0.220945, -0.086116, -1.280437, 0.276742
-0.233575, -0.083481, -1.244970, 0.249843
-0.245837, -0.081128, -1.207106, 0.220424
-0.257709, -0.079081, -1.166985, 0.188669
-0.269169, -0.077362, -1.124746, 0.154763
-0.280197, -0.075992, -1.080526, 0.118883
-0.290774, -0.074990, -1.034460, 0.081205
-0.300881, -0.074373, -0.986677, 0.041894
-0.310502, -0.074157, -0.937302, 0.001110
-0.319622, -0.074355, -0.886453, -0.040997
-0.328227, -0.074981, -0.834245, -0.084285
-0.336303, -0.076045, -0.780786, -0.128622
-0.343838, -0.077556, -0.726181, -0.173881
