0.130000, 0.172500, 3.074176, 0.005000
0.160689, 0.172519, 3.062600, -0.000269
0.191232, 0.172514, 3.045094, 0.000397
0.221571, 0.172546, 3.021743, 0.006892
0.251648, 0.172671, 2.992685, 0.019041
0.281407, 0.172945, 2.958104, 0.036601
0.310792, 0.173420, 2.918225, 0.059277
0.339754, 0.174146, 2.873300, 0.086731
0.368243, 0.175170, 2.823604, 0.118601
0.396211, 0.176532, 2.769419, 0.154511
0.423617, 0.178272, 2.711034, 0.194082
0.450419, 0.180425, 2.648727, 0.236950
0.476579, 0.183021, 2.582768, 0.282765
0.502063, 0.186089, 2.513410, 0.331207
0.526837, 0.189653, 2.440886, 0.381983
0.550871, 0.193735, 2.365411, 0.434833
0.574136, 0.198356, 2.287175, 0.489530
0.596606, 0.203531, 2.206349, 0.545883
0.618255, 0.209278, 2.123080, 0.603731
0.639060, 0.215610, 2.037498, 0.662945
0.658997, 0.222541, 1.949712, 0.723424
0.678047, 0.230083, 1.859816, 0.785097
0.696187, 0.238247, 1.767887, 0.847912
0.713398, 0.247045, 1.673988, 0.911843
0.729660, 0.256488, 1.578170, 0.976881
0.744955, 0.266586, 1.480474, 1.043035
0.759264, 0.277352, 1.380931, 1.110326
0.772568, 0.288797, 1.279565, 1.178787
0.784849, 0.300932, 1.176397, 1.248457
0.796090, 0.313770, 1.071443, 1.319380
0.806272, 0.327324, 0.964720, 1.391598
0.815378, 0.341606, 0.856248, 1.465147
0.823391, 0.356631, 0.746058, 1.540051
0.830294, 0.372412, 0.634189, 1.616313
0.836069, 0.388962, 0.520702, 1.693906
0.840703, 0.406294, 0.405685, 1.772762
0.844179, 0.424421, 0.289261, 1.852755
0.846484, 0.443352, 0.171602, 1.933690
0.847607, 0.463097, 0.052938, 2.015275
0.847540, 0.483659, -0.066422, 2.097107
0.846278, 0.505038, -0.186077, 2.178641
0.843819, 0.527228, -0.305519, 2.259171
0.840170, 0.550215, -0.424115, 2.337804
0.835342, 0.573974, -0.541097, 2.413449
0.829357, 0.598470, -0.655560, 2.484807
0.822243, 0.623651, -0.766472, 2.550397
0.814043, 0.649453, -0.872702, 2.608585
0.804809, 0.675793, -0.973068, 2.657666
0.794605, 0.702571, -1.066407, 2.695959
0.783507, 0.729671, -1.151661, 2.721937
0.771601, 0.756964, -1.227972, 2.734365
0.758980, 0.784310, -1.294766, 2.732425
0.745739, 0.811564, -1.351820, 2.715809
0.731975, 0.838578, -1.399282, 2.684754
0.717783, 0.865213, -1.437656, 2.640018
0.703250, 0.891337, -1.467744, 2.582797
0.688453, 0.916832, -1.490561, 2.514601
0.673459, 0.941598, -1.507239, 2.437115
0.658325, 0.965549, -1.518937, 2.352065
0.643093, 0.988619, -1.526762, 2.261110
0.627799, 1.010757, -1.531722, 2.165761
0.612465, 1.031924, -1.534687, 2.067337
0.597109, 1.052097, -1.536383, 1.966945
0.581740, 1.071260, -1.537390, 1.865481
0.566362, 1.089406, -1.538155, 1.763647
0.550977, 1.106533, -1.539003, 1.661973
0.535581, 1.122647, -1.540163, 1.560839
0.520172, 1.137753, -1.541777, 1.460507
0.504744, 1.151860, -1.543921, 1.361137
0.489292, 1.164979, -1.546617, 1.262812
