0.150000, 0.080000, 1.223577, 0.000000
0.162125, 0.080071, 1.201028, 0.014641
0.174013, 0.080300, 1.176221, 0.031496
0.185642, 0.080708, 1.149236, 0.050462
0.196991, 0.081316, 1.120157, 0.071431
0.208039, 0.082143, 1.089074, 0.094288
0.218766, 0.083208, 1.056079, 0.118917
0.229154, 0.084527, 1.021265, 0.145198
0.239185, 0.086117, 0.984729, 0.173010
0.248843, 0.087992, 0.946567, 0.202230
0.258112, 0.090166, 0.906877, 0.232738
0.266976, 0.092651, 0.865755, 0.264412
0.275422, 0.095457, 0.823298, 0.297132
0.283438, 0.098596, 0.779605, 0.330778
0.291011, 0.102076, 0.734771, 0.365232
0.298130, 0.105903, 0.688894, 0.400376
0.304785, 0.110085, 0.642071, 0.436090
0.310968, 0.114627, 0.594401, 0.472257
0.316671, 0.119531, 0.545982, 0.508756
0.321886, 0.124802, 0.496916, 0.545464
0.326607, 0.130441, 0.447305, 0.582256
0.330830, 0.136447, 0.397257, 0.619004
0.334551, 0.142820, 0.346881, 0.655573
0.337767, 0.149558, 0.296289, 0.691823
0.340477, 0.156655, 0.245601, 0.727611
0.342679, 0.164108, 0.194938, 0.762781
0.344376, 0.171908, 0.144430, 0.797174
0.345569, 0.180048, 0.094209, 0.830622
0.346262, 0.188517, 0.044414, 0.862949
0.346459, 0.197303, -0.004810, 0.893969
0.346168, 0.206392, -0.053315, 0.923492
0.345396, 0.215767, -0.100946, 0.951321
0.344152, 0.225412, -0.147548, 0.977253
0.342449, 0.235305, -0.192962, 1.001084
0.340298, 0.245426, -0.237032, 1.022609
0.337713, 0.255749, -0.279601, 1.041628
0.334711, 0.266249, -0.320518, 1.057944
0.331309, 0.276898, -0.359638, 1.071373
0.327525, 0.287666, -0.396828, 1.081743
0.323379, 0.298522, -0.431964, 1.088899
0.318893, 0.309433, -0.464939, 1.092711
0.314088, 0.320365, -0.495662, 1.093070
0.308987, 0.331283, -0.524063, 1.089897
0.303615, 0.342151, -0.550090, 1.083141
0.297993, 0.352934, -0.573713, 1.072783
0.292148, 0.363595, -0.594925, 1.058835
0.286103, 0.374099, -0.613737, 1.041340
0.279881, 0.384410, -0.630183, 1.020367
0.273507, 0.394495, -0.644312, 0.996015
0.267003, 0.404319, -0.656191, 0.968402
0.260390, 0.413852, -0.665900, 0.937669
0.253692, 0.423063, -0.673528, 0.903970
0.246927, 0.431922, -0.679173, 0.867470
0.240114, 0.440403, -0.682937, 0.828342
0.233274, 0.448481, -0.684925, 0.786760
0.226422, 0.456131, -0.685241, 0.742901
0.219574, 0.463332, -0.683987, 0.696936
0.212747, 0.470063, -0.681261, 0.649030
0.205954, 0.476307, -0.677156, 0.599340
0.199208, 0.482045, -0.671757, 0.548015
0.192522, 0.487262, -0.665143, 0.495191
0.185909, 0.491944, -0.657385, 0.440994
0.179378, 0.496078, -0.648545, 0.385537
0.172941, 0.499651, -0.638680, 0.328923
0.166608, 0.502652, -0.627836, 0.271240
0.160388, 0.505072, -0.616053, 0.212569
0.154290, 0.506901, -0.603363, 0.152978
0.148323, 0.508129, -0.589794, 0.092526
0.142497, 0.508749, -0.575366, 0.031263
0.136819, 0.508752, -0.560094, -0.030769
0.131298, 0.508131, -0.543988, -0.093535
0.125942, 0.506879, -0.527056, -0.157005
0.120759, 0.504988, -0.509301, -0.221157
0.115759, 0.502453, -0.490725, -0.285969
0.110948, 0.499267, -0.471328, -0.351423
0.106335, 0.495423, -0.451107, -0.417504
0.101928, 0.490915, -0.430064, -0.484193
0.097736, 0.485737, -0.408198, -0.551475
0.093767, 0.479883, -0.385513, -0.619326
0.090029, 0.473349, -0.362015, -0.687721
0.086529, 0.466127, -0.337715, -0.756627
0.083277, 0.458215, -0.312631, -0.826001
0.080279, 0.449606, -0.286789, -0.895789
0.077544, 0.440298, -0.260226, -0.965923
0.075077, 0.430287, -0.232989, -1.036317
0.072886, 0.419571, -0.205142, -1.106863
0.070976, 0.408149, -0.176763, -1.177429
0.069352, 0.396023, -0.147951, -1.247855
0.068018, 0.383193, -0.118829, -1.317949
0.066976, 0.369666, -0.089542, -1.387480
0.066227, 0.355446, -0.060266, -1.456177
0.065770, 0.340546, -0.031204, -1.523728
0.065602, 0.324977, -0.002593, -1.589770
0.065716, 0.308757, 0.025298, -1.653896
0.066104, 0.291907, 0.052168, -1.715650
0.066755, 0.274453, 0.077685, -1.774535
0.067652, 0.256428, 0.101493, -1.830013
0.068778, 0.237866, 0.123215, -1.881521
0.070108, 0.218812, 0.142464, -1.928479
0.071617, 0.199314, 0.158853, -1.970310
0.073274, 0.179425, 0.172010, -2.006458
0.075046, 0.159205, 0.181593, -2.036413
0.076893, 0.138719, 0.187304, -2.059729
0.078778, 0.118034, 0.188906, -2.076050
0.080657, 0.097222, 0.186233, -2.085125
0.082488, 0.076356, 0.179202, -2.086824
0.084227, 0.055510, 0.167816, -2.081146
0.085830, 0.034757, 0.152165, -2.068215
0.087256, 0.014169, 0.132420, -2.048278
0.088466, -0.006186, 0.108827, -2.021687
0.089421, -0.026244, 0.081691, -1.988886
0.090089, -0.045945, 0.051362, -1.950384
0.090439, -0.065234, 0.018220, -1.906734
0.090445, -0.084064, -0.017337, -1.858515
0.090086, -0.102391, -0.054912, -1.806307
0.089342, -0.120179, -0.094116, -1.750678
0.088199, -0.137395, -0.134579, -1.692168
0.086647, -0.154014, -0.175957, -1.631282
