0.100000, 0.600000, 5.136219, 0.000000
0.151470, 0.599628, 5.156623, -0.073528
0.203110, 0.598549, 5.170272, -0.141337
0.254851, 0.596823, 5.176596, -0.202539
0.306616, 0.594523, 5.175021, -0.256238
0.358323, 0.591726, 5.165011, -0.301594
0.409886, 0.588521, 5.146117, -0.337895
0.461215, 0.585000, 5.118034, -0.364632
0.512216, 0.581261, 5.080647, -0.381572
0.562797, 0.577401, 5.034064, -0.388802
0.612867, 0.573516, 4.978626, -0.386745
0.662342, 0.569695, 4.914891, -0.376132
0.711140, 0.566019, 4.843589, -0.357946
0.759191, 0.562557, 4.765572, -0.333340
0.806432, 0.559369, 4.681749, -0.303550
0.852810, 0.556500, 4.593030, -0.269816
0.898279, 0.553982, 4.500282, -0.233313
0.942805, 0.551839, 4.404299, -0.195110
0.986357, 0.550082, 4.305783, -0.156147
1.028914, 0.548716, 4.205340, -0.117221
1.070459, 0.547736, 4.103481, -0.078996
1.110980, 0.547132, 4.000634, -0.042009
1.150470, 0.546890, 3.897145, -0.006688
1.188922, 0.546991, 3.793299, 0.026635
1.226335, 0.547415, 3.689324, 0.057707
1.262709, 0.548137, 3.585403, 0.086343
1.298044, 0.549133, 3.481683, 0.112409
1.332343, 0.550377, 3.378278, 0.135815
1.365611, 0.551841, 3.275282, 0.156508
1.397851, 0.553498, 3.172765, 0.174461
1.429068, 0.555321, 3.070785, 0.189670
1.459268, 0.557282, 2.969384, 0.202151
1.488458, 0.559355, 2.868595, 0.211931
1.516642, 0.561512, 2.768441, 0.219053
1.543829, 0.563727, 2.668940, 0.223566
1.570023, 0.565975, 2.570102, 0.225530
1.595233, 0.568229, 2.471930, 0.225011
1.619464, 0.570467, 2.374426, 0.222078
1.642724, 0.572663, 2.277584, 0.216808
1.665018, 0.574795, 2.181396, 0.209281
1.686354, 0.576842, 2.085850, 0.199581
1.706737, 0.578780, 1.990930, 0.187794
1.726174, 0.580591, 1.896620, 0.174010
1.744671, 0.582254, 1.802896, 0.158321
1.762234, 0.583751, 1.709736, 0.140822
1.778868, 0.585065, 1.617112, 0.121610
1.794578, 0.586178, 1.524996, 0.100782
1.809369, 0.587075, 1.433357, 0.078440
1.823247, 0.587742, 1.342161, 0.054684
1.836214, 0.588165, 1.251373, 0.029618
1.848275, 0.588330, 1.160957, 0.003346
1.859434, 0.588228, 1.070874, -0.024027
1.869694, 0.587847, 0.981085, -0.052395
1.879057, 0.587177, 0.891548, -0.081652
1.887525, 0.586211, 0.802222, -0.111689
1.895102, 0.584941, 0.713064, -0.142401
1.901787, 0.583361, 0.624031, -0.173678
1.907583, 0.581466, 0.535079, -0.205415
1.912489, 0.579252, 0.446164, -0.237503
1.916506, 0.576715, 0.357243, -0.269835
1.919633, 0.573854, 0.268272, -0.302306
1.921871, 0.570669, 0.179207, -0.334809
1.923217, 0.567158, 0.090007, -0.367240
1.923671, 0.563325, 0.000630, -0.399495
1.923229, 0.559169, -0.088965, -0.431471
1.921890, 0.554696, -0.178818, -0.463066
1.919652, 0.549910, -0.268965, -0.494180
1.916510, 0.544815, -0.359445, -0.524714
1.912462, 0.539418, -0.450292, -0.554571
1.907503, 0.533726, -0.541538, -0.583654
1.901629, 0.527748, -0.633214, -0.611869
1.894837, 0.521492, -0.725350, -0.639124
1.887121, 0.514969, -0.817971, -0.665328
1.878476, 0.508189, -0.911101, -0.690391
1.868897, 0.501165, -1.004762, -0.714226
1.858379, 0.493909, -1.098973, -0.736747
1.846916, 0.486435, -1.193749, -0.757869
1.834502, 0.478756, -1.289104, -0.777512
1.821132, 0.470889, -1.385047, -0.795593
1.806799, 0.462850, -1.481587, -0.812036
1.791498, 0.454655, -1.578727, -0.826762
1.775222, 0.446321, -1.676468, -0.839696
1.757967, 0.437867, -1.774808, -0.850766
1.739724, 0.429312, -1.873742, -0.859899
1.720490, 0.420675, -1.973261, -0.867027
1.700257, 0.411978, -2.073353, -0.872082
1.679021, 0.403241, -2.174003, -0.874998
1.656775, 0.394486, -2.275193, -0.875711
1.633515, 0.385734, -2.376901, -0.874161
1.609236, 0.377010, -2.479102, -0.870288
1.583932, 0.368336, -2.581769, -0.864036
1.557599, 0.359737, -2.684868, -0.855351
1.530233, 0.351238, -2.788367, -0.844183
1.501830, 0.342862, -2.892225, -0.830483
1.472387, 0.334637, -2.996403, -0.814208
1.441901, 0.326587, -3.100853, -0.795318
1.410370, 0.318739, -3.205528, -0.773779
1.377790, 0.311120, -3.310375, -0.749560
1.344162, 0.303757, -3.415334, -0.722640
1.309483, 0.296676, -3.520344, -0.693004
1.273755, 0.289906, -3.625336, -0.660645
1.236977, 0.283473, -3.730234, -0.625570
1.199151, 0.277404, -3.834953, -0.587798
1.160279, 0.271725, -3.939397, -0.547367
1.120364, 0.266465, -4.043459, -0.504335
1.079411, 0.261647, -4.147012, -0.458787
1.037426, 0.257297, -4.249911, -0.410841
0.994416, 0.253438, -4.351982, -0.360658
0.950390, 0.250091, -4.453018, -0.308450
0.905360, 0.247275, -4.552770, -0.254491
0.859340, 0.245006, -4.650938, -0.199138
0.812347, 0.243295, -4.747157, -0.142839
0.764405, 0.242150, -4.840985, -0.086158
0.715537, 0.241571, -4.931893, -0.029790
0.665779, 0.241550, -5.019251, 0.025424
0.615167, 0.242072, -5.102322, 0.078485
0.563749, 0.243109, -5.180264, 0.128241
0.511582, 0.244622, -5.252145, 0.173406
0.458730, 0.246557, -5.316969, 0.212603
0.405269, 0.248849, -5.373730, 0.244433
0.351285, 0.251417, -5.421473, 0.267575
0.296873, 0.254168, -5.459376, 0.280893
0.242133, 0.256999, -5.486826, 0.283546
0.187172, 0.259802, -5.503474, 0.275076
0.132099, 0.262464, -5.509272, 0.255448
0.077022, 0.264875, -5.504459, 0.225043
0.022044, 0.266931, -5.489526, 0.184598
-0.032737, 0.268537, -5.465148, 0.135113
-0.087230, 0.269607, -5.432111, 0.077746
-0.141353, 0.270069, -5.391242, 0.013708
-0.195032, 0.269863, -5.343349, -0.055813
-0.248199, 0.268938, -5.289187, -0.129714
-0.300797, 0.267257, -5.229433, -0.207008
-0.352771, 0.264790, -5.164673, -0.286838
-0.404075, 0.261514, -5.095408, -0.368481
-0.454666, 0.257416, -5.022058, -0.451334
-0.504504, 0.252485, -4.944971, -0.534906
-0.553554, 0.246717, -4.864433, -0.618801
-0.601782, 0.240109, -4.780680, -0.702705
-0.649157, 0.232664, -4.693908, -0.786372
-0.695650, 0.224383, -4.604277, -0.869615
-0.741234, 0.215273, -4.511922, -0.952293
-0.785880, 0.205340, -4.416956, -1.034308
-0.829564, 0.194590, -4.319477, -1.115596
-0.872262, 0.183030, -4.219566, -1.196124
-0.913948, 0.170670, -4.117295, -1.275885
-0.954600, 0.157515, -4.012727, -1.354897
-0.994195, 0.143574, -3.905914, -1.433199
-1.032711, 0.128853, -3.796901, -1.510853
-1.070126, 0.113359, -3.685727, -1.587943
-1.106418, 0.097096, -3.572421, -1.664570
-1.141567, 0.080069, -3.457003, -1.740860
-1.175551, 0.062279, -3.339486, -1.816960
-1.208350, 0.043729, -3.219868, -1.893039
-1.239942, 0.024418, -3.098139, -1.969292
-1.270305, 0.004342, -2.974273, -2.045940
-1.299420, -0.016503, -2.848227, -2.123235
-1.327263, -0.038125, -2.719940, -2.201458
-1.353811, -0.060536, -2.589330, -2.280930
-1.379041, -0.083749, -2.456289, -2.362009
-1.402928, -0.107783, -2.320677, -2.445103
-1.425445, -0.132660, -2.182324, -2.530671
-1.446565, -0.158407, -2.041015, -2.619234
-1.466255, -0.185056, -1.896488, -2.711386
-1.484483, -0.212648, -1.748424, -2.807805
-1.501210, -0.241229, -1.596435, -2.909270
-1.516397, -0.270854, -1.440052, -3.016680
-1.529995, -0.301586, -1.278705, -3.131079
-1.541952, -0.333503, -1.111704, -3.253687
-1.552207, -0.366692, -0.938211, -3.385938
-1.560691, -0.401259, -0.757204, -3.529529
-1.567322, -0.437327, -0.567439, -3.686482
-1.572006, -0.475041, -0.367388, -3.859221
-1.574630, -0.514574, -0.155176, -4.050667
-1.575061, -0.556129, 0.071505, -4.264357
-1.573142, -0.599949, 0.315497, -4.504578
-1.568682, -0.646326, 0.580281, -4.776510
-1.561453, -0.695605, 0.870072, -5.086340
-1.551181, -0.748203, 1.189834, -5.441242
-1.537538, -0.804606, 1.545056, -5.849007
-1.520144, -0.865383, 1.940964, -6.316805
-1.498573, -0.931155, 2.380425, -6.848029
-1.472402, -1.002534, 2.859274, -7.435358
-1.441319, -1.079952, 3.357547, -8.047913
-1.405341, -1.163344, 3.827695, -8.614199
-1.365121, -1.251692, 4.190808, -9.017025
-1.322168, -1.342717, 4.363547, -9.133327
-1.278601, -1.433231, 4.315136, -8.917531
-1.236446, -1.520188, 4.094302, -8.440907
-1.196996, -1.601612, 3.788567, -7.832215
-1.160711, -1.676758, 3.470674, -7.199284
-1.127486, -1.745723, 3.180726, -6.602404
-1.096951, -1.809007, 2.933807, -6.065068
-1.068660, -1.867235, 2.731653, -5.590874
-1.042182, -1.921019, 2.570410, -5.174905
-1.017134, -1.970902, 2.444560, -4.809554
-0.993191, -2.017353, 2.348611, -4.487066
-0.970079, -2.060763, 2.277694, -4.200485
