0.125000, 0.167500, 3.069176, 0.000000
0.155641, 0.167469, 3.058090, -0.005272
0.186142, 0.167414, 3.041073, -0.004605
0.216443, 0.167396, 3.018207, 0.001900
0.246487, 0.167471, 2.989630, 0.014070
0.276217, 0.167696, 2.955523, 0.031663
0.305580, 0.168122, 2.916109, 0.054386
0.334523, 0.168799, 2.871640, 0.081902
0.362997, 0.169774, 2.822389, 0.113850
0.390956, 0.171090, 2.768639, 0.149854
0.418355, 0.172784, 2.710676, 0.189536
0.445156, 0.174892, 2.648780, 0.232529
0.471319, 0.177444, 2.583221, 0.278486
0.496809, 0.180470, 2.514251, 0.327084
0.521593, 0.183994, 2.442103, 0.378029
0.545641, 0.188038, 2.366993, 0.431062
0.568924, 0.192621, 2.289110, 0.485955
0.591415, 0.197762, 2.208625, 0.542516
0.613088, 0.203477, 2.125686, 0.600583
0.633921, 0.209778, 2.040422, 0.660028
0.653889, 0.216681, 1.952944, 0.720749
0.672972, 0.224197, 1.863343, 0.782674
0.691149, 0.232339, 1.771697, 0.845753
0.708400, 0.241116, 1.678068, 0.909959
0.724704, 0.250542, 1.582508, 0.975283
0.740044, 0.260626, 1.485057, 1.041734
0.754399, 0.271380, 1.385744, 1.109336
0.767752, 0.282816, 1.284595, 1.178119
0.780085, 0.294947, 1.181627, 1.248127
0.791379, 0.307783, 1.076856, 1.319403
0.801616, 0.321339, 0.970300, 1.391990
0.810779, 0.335627, 0.861976, 1.465928
0.818850, 0.350662, 0.751913, 1.541241
0.825812, 0.366457, 0.640150, 1.617935
0.831647, 0.383025, 0.526746, 1.695986
0.836341, 0.400381, 0.411786, 1.775328
0.839878, 0.418536, 0.295392, 1.855838
0.842245, 0.437501, 0.177732, 1.937324
0.843430, 0.457285, 0.059038, 2.019497
0.843423, 0.477892, -0.060385, 2.101955
0.842221, 0.499323, -0.180138, 2.184157
0.839821, 0.521572, -0.299712, 2.265394
0.836229, 0.544625, -0.418472, 2.344774
0.831457, 0.568457, -0.535647, 2.421199
0.825525, 0.593034, -0.650327, 2.493363
0.818462, 0.618306, -0.761471, 2.559771
0.810311, 0.644205, -0.867938, 2.618774
0.801123, 0.670651, -0.968529, 2.668642
